# cluster_size   prob
0.000000000000000000e+00 6.411802342750270306e-03
1.000000000000000000e+00 6.315311546412048782e-02
2.000000000000000000e+00 2.028285264297667034e-01
3.000000000000000000e+00 3.255453292646914298e-01
4.000000000000000000e+00 2.617565705285953559e-01
5.000000000000000000e+00 1.059166748695737764e-01
6.000000000000000000e+00 2.829313908849296136e-02
7.000000000000000000e+00 5.361502116350034403e-03
8.000000000000000000e+00 6.912589821832858077e-04
9.000000000000000000e+00 4.208091347573579848e-05
