# cluster_size   prob
0.000000000000000000e+00 7.064460643787369605e-03
1.000000000000000000e+00 6.040461954296011404e-02
2.000000000000000000e+00 1.940478335654025610e-01
3.000000000000000000e+00 3.460414448357768680e-01
4.000000000000000000e+00 2.643402408059628006e-01
5.000000000000000000e+00 9.647882709476615637e-02
6.000000000000000000e+00 2.573675157670570965e-02
7.000000000000000000e+00 5.142108280776476123e-03
8.000000000000000000e+00 6.912933082152510067e-04
9.000000000000000000e+00 5.242034564665411017e-05
