# frac_cluster_size	cum_prob
2.000000000000000042e-02 2.244442472681605072e-01
4.000000000000000083e-02 2.800707104489021382e-01
5.999999999999999778e-02 2.852647887900732204e-01
8.000000000000000167e-02 2.884658699228054846e-01
1.000000000000000056e-01 2.925337683345505257e-01
1.199999999999999956e-01 2.992703719123900319e-01
1.400000000000000133e-01 3.016251117648263147e-01
1.600000000000000033e-01 3.048603195620866457e-01
1.799999999999999933e-01 3.049763502214820621e-01
2.000000000000000111e-01 3.050377782176325603e-01
2.399999999999999911e-01 3.051538088770279766e-01
7.600000000000000089e-01 3.052834902022346086e-01
7.800000000000000266e-01 3.053039662009514599e-01
8.000000000000000444e-01 3.055633288513647239e-01
8.199999999999999512e-01 3.066076047859234155e-01
8.399999999999999689e-01 3.114877178134363156e-01
8.599999999999999867e-01 3.145659429538675278e-01
8.800000000000000044e-01 3.215209571846866510e-01
9.000000000000000222e-01 3.251998116208117962e-01
9.200000000000000400e-01 3.289673953847098709e-01
9.399999999999999467e-01 3.428978998450649129e-01
9.599999999999999645e-01 4.105779009371182120e-01
9.799999999999999822e-01 5.541283026079597551e-01
1.000000000000000000e+00 1.000000000000000000e+00
