# cluster_size   prob
0.000000000000000000e+00 1.218966060071783979e-02
1.000000000000000000e+00 1.052183111894716971e-01
2.000000000000000000e+00 2.723999748126692544e-01
3.000000000000000000e+00 3.317017820036521902e-01
4.000000000000000000e+00 1.973462628297966148e-01
5.000000000000000000e+00 6.511630249984258489e-02
6.000000000000000000e+00 1.394773628864681009e-02
7.000000000000000000e+00 1.879982368868459092e-03
8.000000000000000000e+00 1.916755871796486368e-04
9.000000000000000000e+00 8.311819154965053018e-06
