# frac_cluster_size	cum_prob
2.000000000000000042e-02 3.120185016681831791e-01
4.000000000000000083e-02 3.571656050955414052e-01
5.999999999999999778e-02 3.731498331816803238e-01
8.000000000000000167e-02 3.818926296633303186e-01
1.000000000000000056e-01 3.857142857142857317e-01
1.199999999999999956e-01 3.877843494085532750e-01
1.400000000000000133e-01 3.892629663330300915e-01
1.600000000000000033e-01 3.911737943585077981e-01
1.799999999999999933e-01 3.916818319684562399e-01
2.000000000000000111e-01 3.920837124658781425e-01
2.200000000000000011e-01 3.924249317561420147e-01
2.399999999999999911e-01 3.926448286320898262e-01
2.600000000000000089e-01 3.929329693660904566e-01
2.800000000000000266e-01 3.933272672126176261e-01
2.999999999999999889e-01 3.943205944798302554e-01
3.200000000000000067e-01 3.944874127995148250e-01
3.400000000000000244e-01 3.946769790718836490e-01
3.599999999999999867e-01 3.948437973915682186e-01
3.800000000000000044e-01 3.951471034273583149e-01
4.000000000000000222e-01 3.957764634516228175e-01
4.199999999999999845e-01 3.970579314528360215e-01
4.400000000000000022e-01 3.974901425538369115e-01
4.600000000000000200e-01 3.977479526842584989e-01
4.799999999999999822e-01 3.979905975128905649e-01
5.000000000000000000e-01 3.984531392174704978e-01
5.200000000000000178e-01 3.987033666969973522e-01
5.400000000000000355e-01 3.989535941765242066e-01
5.600000000000000533e-01 3.994313011828936610e-01
5.799999999999999600e-01 4.008795875037914347e-01
5.999999999999999778e-01 4.011222323324235006e-01
6.199999999999999956e-01 4.013345465574765791e-01
6.400000000000000133e-01 4.016075219896876880e-01
6.600000000000000311e-01 4.020624810433728324e-01
6.800000000000000488e-01 4.023885350318471832e-01
6.999999999999999556e-01 4.029951471034274313e-01
7.199999999999999734e-01 4.033439490445860365e-01
7.399999999999999911e-01 4.037154989384289516e-01
7.600000000000000089e-01 4.038140734000607579e-01
7.800000000000000266e-01 4.041552926903246301e-01
8.000000000000000444e-01 4.046557476493783390e-01
8.199999999999999512e-01 4.057703973309070289e-01
8.399999999999999689e-01 4.080451925993328621e-01
8.599999999999999867e-01 4.099181073703367928e-01
8.800000000000000044e-01 4.134364573855021097e-01
9.000000000000000222e-01 4.211101000909919234e-01
9.200000000000000400e-01 4.359038519866546557e-01
9.399999999999999467e-01 4.633757961783440682e-01
9.599999999999999645e-01 5.281922960266910438e-01
9.799999999999999822e-01 6.888155899302397245e-01
1.000000000000000000e+00 1.000000000000000000e+00
